mode: set
utilgo/cmd/codump/main.go:46.13,54.36 7 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:43.16,46.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:47.2,50.16 4 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:50.16,53.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:54.2,54.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:59.48,62.16 3 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:62.16,64.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:66.2,69.16 4 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:69.16,71.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:73.2,73.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:78.63,81.16 3 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:81.16,84.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:85.2,85.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:90.55,94.16 4 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:94.16,96.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_encode.go:98.2,98.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:12.53,14.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:14.16,17.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:18.2,18.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:23.46,26.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:26.16,28.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:30.2,30.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:35.57,38.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:38.16,41.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:42.2,43.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:43.16,46.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:47.2,47.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:52.49,56.16 4 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:56.16,58.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:60.2,61.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:61.16,63.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_marshal.go:65.2,65.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:15.55,16.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:16.50,19.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:20.2,20.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:25.48,27.50 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:27.50,29.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:31.2,31.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:37.71,38.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:38.50,41.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:42.2,42.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:42.38,45.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:46.2,46.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:52.64,54.50 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:54.50,56.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:58.2,58.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:58.38,60.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:62.2,62.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:67.59,68.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:68.50,71.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:72.2,72.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:77.51,79.50 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:79.50,81.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:83.2,83.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:89.75,90.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:90.50,93.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:94.2,94.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:94.38,97.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:98.2,98.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:104.67,106.50 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:106.50,108.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:110.2,110.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:110.38,112.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:114.2,114.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:119.59,121.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:121.16,124.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:125.2,125.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:125.50,128.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:129.2,129.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:134.52,137.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:137.16,139.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:141.2,141.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:141.50,143.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:145.2,145.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:151.75,153.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:153.16,156.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:157.2,157.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:157.50,160.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:161.2,161.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:161.38,164.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:165.2,165.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:171.68,174.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:174.16,176.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:178.2,178.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:178.50,180.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:182.2,182.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:182.38,184.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:186.2,186.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:191.63,193.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:193.16,196.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:197.2,197.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:197.50,200.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:201.2,201.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:206.55,209.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:209.16,211.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:213.2,213.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:213.50,215.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:217.2,217.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:223.79,225.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:225.16,228.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:229.2,229.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:229.50,232.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:233.2,233.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:233.38,236.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:237.2,237.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:243.71,246.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:246.16,248.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:250.2,250.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:250.50,252.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:254.2,254.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:254.38,256.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:258.2,258.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:263.66,265.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:265.16,268.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:269.2,269.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:269.50,272.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:273.2,273.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:278.59,281.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:281.16,283.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:285.2,285.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:285.50,287.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:289.2,289.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:295.82,297.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:297.16,300.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:301.2,301.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:301.50,304.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:305.2,305.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:305.38,308.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:309.2,309.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:315.75,318.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:318.16,320.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:322.2,322.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:322.50,324.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:326.2,326.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:326.38,328.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:330.2,330.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:335.70,337.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:337.16,340.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:341.2,341.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:341.50,344.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:345.2,345.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:350.62,353.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:353.16,355.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:357.2,357.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:357.50,359.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:361.2,361.8 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:367.86,369.16 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:369.16,372.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:373.2,373.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:373.50,376.3 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:377.2,377.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:377.38,380.3 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:381.2,381.8 1 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:387.78,390.16 3 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:390.16,392.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:394.2,394.50 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:394.50,396.13 2 0
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:398.2,398.38 1 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:398.38,400.13 2 1
utilgo/experimental/pkg/serialization/yaml/zz_unmarshal.go:402.2,402.8 1 0
utilgo/pkg/cmdutil/traverse_flags.go:24.63,29.2 4 0
utilgo/pkg/cmdutil/traverse_flags.go:32.40,36.2 3 0
utilgo/pkg/cmdutil/traverse_flags.go:39.59,40.24 1 0
utilgo/pkg/cmdutil/traverse_flags.go:40.24,42.3 1 0
utilgo/pkg/cmdutil/traverse_flags.go:44.2,45.16 2 0
utilgo/pkg/cmdutil/traverse_flags.go:45.16,47.3 1 0
utilgo/pkg/cmdutil/traverse_flags.go:49.2,50.60 2 0
utilgo/pkg/cmdutil/traverse_flags.go:50.60,51.56 1 0
utilgo/pkg/cmdutil/traverse_flags.go:51.56,53.4 1 0
utilgo/pkg/cmdutil/traverse_flags.go:56.2,57.67 2 0
utilgo/pkg/errs/errors.go:19.33,19.84 1 1
utilgo/pkg/errs/errors.go:22.32,24.18 2 1
utilgo/pkg/errs/errors.go:24.18,26.3 1 0
utilgo/pkg/errs/errors.go:28.2,31.29 4 1
utilgo/pkg/errs/errors.go:31.29,34.3 2 1
utilgo/pkg/errs/errors.go:35.2,36.20 2 1
utilgo/pkg/errs/errors.go:40.34,42.2 1 1
utilgo/pkg/errs/errors.go:45.31,46.25 1 1
utilgo/pkg/errs/errors.go:46.25,48.3 1 1
utilgo/pkg/errs/errors.go:49.2,49.26 1 1
utilgo/pkg/errs/errors.go:55.39,56.16 1 1
utilgo/pkg/errs/errors.go:56.16,58.3 1 0
utilgo/pkg/errs/errors.go:59.2,59.22 1 1
utilgo/pkg/errs/errors.go:65.65,66.22 1 1
utilgo/pkg/errs/errors.go:66.22,68.3 1 0
utilgo/pkg/errs/errors.go:69.2,69.42 1 1
utilgo/pkg/errs/error.go:11.31,11.51 1 1
utilgo/pkg/errs/error.go:15.26,15.45 1 1
utilgo/pkg/errs/error.go:19.45,21.2 1 1
utilgo/pkg/errs/wrapped.go:19.38,19.92 1 1
utilgo/pkg/errs/wrapped.go:23.38,23.58 1 0
utilgo/pkg/errs/wrapped.go:25.45,27.2 1 0
utilgo/pkg/errs/wrapped.go:32.48,34.19 2 1
utilgo/pkg/errs/wrapped.go:35.9,36.13 1 1
utilgo/pkg/errs/wrapped.go:38.9,42.4 1 1
utilgo/pkg/errs/wrapped.go:44.10,48.4 1 0
utilgo/pkg/errs/wrapped.go:52.60,55.27 3 0
utilgo/pkg/errs/wrapped.go:55.27,56.50 1 0
utilgo/pkg/errs/wrapped.go:56.50,58.4 1 0
utilgo/pkg/errs/wrapped.go:58.9,59.9 1 0
utilgo/pkg/errs/wrapped.go:62.2,63.59 2 0
utilgo/pkg/files/glob_matcher.go:20.63,25.2 1 0
utilgo/pkg/files/glob_matcher.go:29.51,30.25 1 0
utilgo/pkg/files/glob_matcher.go:30.25,32.3 1 0
utilgo/pkg/files/glob_matcher.go:33.2,34.57 1 0
utilgo/pkg/files/glob_matcher.go:34.57,37.4 2 0
utilgo/pkg/files/glob_matcher.go:41.51,43.57 1 0
utilgo/pkg/files/glob_matcher.go:43.57,46.4 2 0
utilgo/pkg/files/glob_matcher.go:50.48,52.2 1 0
utilgo/pkg/files/glob_matcher.go:57.97,59.81 2 0
utilgo/pkg/files/glob_matcher.go:59.81,60.17 1 0
utilgo/pkg/files/glob_matcher.go:60.17,63.4 2 0
utilgo/pkg/files/glob_matcher.go:65.3,65.16 1 0
utilgo/pkg/files/glob_matcher.go:65.16,66.24 1 0
utilgo/pkg/files/glob_matcher.go:66.24,69.5 2 0
utilgo/pkg/files/glob_matcher.go:70.4,70.14 1 0
utilgo/pkg/files/glob_matcher.go:73.3,73.20 1 0
utilgo/pkg/files/glob_matcher.go:73.20,75.18 2 0
utilgo/pkg/files/glob_matcher.go:75.18,78.5 2 0
utilgo/pkg/files/glob_matcher.go:80.4,80.50 1 0
utilgo/pkg/files/glob_matcher.go:80.50,82.5 1 0
utilgo/pkg/files/glob_matcher.go:85.3,85.13 1 0
utilgo/pkg/files/glob_matcher.go:88.2,89.25 2 0
utilgo/pkg/flags/csv.go:19.37,21.2 1 1
utilgo/pkg/flags/csv.go:25.46,28.2 2 1
utilgo/pkg/flags/csv.go:33.31,35.2 1 1
utilgo/pkg/flags/csv.go:38.43,40.31 2 1
utilgo/pkg/flags/csv.go:40.31,42.17 2 1
utilgo/pkg/flags/csv.go:42.17,44.4 1 1
utilgo/pkg/flags/csv.go:45.3,45.25 1 1
utilgo/pkg/flags/csv.go:47.2,47.18 1 1
utilgo/pkg/flags/csv.go:51.49,53.31 2 1
utilgo/pkg/flags/csv.go:53.31,55.17 2 1
utilgo/pkg/flags/csv.go:55.17,57.4 1 1
utilgo/pkg/flags/csv.go:58.3,58.29 1 1
utilgo/pkg/flags/csv.go:60.2,60.20 1 1
utilgo/pkg/flags/csv.go:64.81,66.33 2 1
utilgo/pkg/flags/csv.go:66.33,68.17 2 1
utilgo/pkg/flags/csv.go:68.17,70.4 1 1
utilgo/pkg/flags/csv.go:71.3,71.31 1 1
utilgo/pkg/flags/csv.go:73.2,73.17 1 1
utilgo/pkg/flags/file.go:22.63,28.2 2 1
utilgo/pkg/flags/file.go:33.36,35.2 1 1
utilgo/pkg/flags/file.go:42.45,43.17 1 1
utilgo/pkg/flags/file.go:43.17,45.3 1 1
utilgo/pkg/flags/file.go:46.2,48.16 3 1
utilgo/pkg/flags/file.go:48.16,50.3 1 1
utilgo/pkg/flags/file.go:52.2,53.12 2 1
utilgo/pkg/flags/file.go:62.30,63.25 1 1
utilgo/pkg/flags/file.go:63.25,64.43 1 1
utilgo/pkg/flags/file.go:64.43,66.4 1 0
utilgo/pkg/flags/file.go:68.2,68.18 1 1
utilgo/pkg/flags/file.go:73.39,74.29 1 1
utilgo/pkg/flags/file.go:75.14,76.28 1 1
utilgo/pkg/flags/file.go:78.10,79.13 1 0
utilgo/pkg/flags/output_file.go:24.112,25.22 1 1
utilgo/pkg/flags/output_file.go:25.22,27.3 1 1
utilgo/pkg/flags/output_file.go:28.2,32.24 2 1
utilgo/pkg/flags/output_file.go:38.42,39.19 1 1
utilgo/pkg/flags/output_file.go:39.19,41.3 1 0
utilgo/pkg/flags/output_file.go:42.2,42.19 1 1
utilgo/pkg/flags/output_file.go:50.51,51.15 1 1
utilgo/pkg/flags/output_file.go:52.20,53.21 1 1
utilgo/pkg/flags/output_file.go:55.16,56.21 1 1
utilgo/pkg/flags/output_file.go:58.10,60.18 2 1
utilgo/pkg/flags/output_file.go:60.18,62.4 1 1
utilgo/pkg/flags/output_file.go:63.3,64.17 2 1
utilgo/pkg/flags/output_file.go:64.17,66.4 1 1
utilgo/pkg/flags/output_file.go:68.2,69.12 2 1
utilgo/pkg/flags/output_file.go:76.36,77.19 1 1
utilgo/pkg/flags/output_file.go:77.19,78.43 1 1
utilgo/pkg/flags/output_file.go:78.43,80.4 1 0
utilgo/pkg/flags/output_file.go:82.2,82.15 1 1
utilgo/pkg/flags/output_file.go:88.50,89.29 1 1
utilgo/pkg/flags/output_file.go:90.15,91.12 1 0
utilgo/pkg/flags/output_file.go:93.16,94.11 1 1
utilgo/pkg/flags/output_file.go:96.22,97.11 1 0
utilgo/pkg/flags/output_file.go:99.10,100.13 1 0
utilgo/pkg/logs/handlers/null.go:16.68,16.84 1 0
utilgo/pkg/logs/handlers/null.go:19.69,19.83 1 0
utilgo/pkg/logs/handlers/null.go:22.60,22.72 1 0
utilgo/pkg/logs/handlers/null.go:25.55,25.67 1 0
utilgo/pkg/logs/handlers/tee.go:16.59,17.24 1 0
utilgo/pkg/logs/handlers/tee.go:17.24,19.3 1 0
utilgo/pkg/logs/handlers/tee.go:20.2,20.29 1 0
utilgo/pkg/logs/handlers/tee.go:25.71,26.28 1 0
utilgo/pkg/logs/handlers/tee.go:26.28,27.32 1 0
utilgo/pkg/logs/handlers/tee.go:27.32,29.4 1 0
utilgo/pkg/logs/handlers/tee.go:31.2,31.14 1 0
utilgo/pkg/logs/handlers/tee.go:36.75,38.28 2 0
utilgo/pkg/logs/handlers/tee.go:38.28,39.42 1 0
utilgo/pkg/logs/handlers/tee.go:39.42,40.12 1 0
utilgo/pkg/logs/handlers/tee.go:42.3,42.53 1 0
utilgo/pkg/logs/handlers/tee.go:42.53,44.4 1 0
utilgo/pkg/logs/handlers/tee.go:46.2,46.23 1 0
utilgo/pkg/logs/handlers/tee.go:51.63,53.28 2 0
utilgo/pkg/logs/handlers/tee.go:53.28,55.3 1 0
utilgo/pkg/logs/handlers/tee.go:56.2,56.38 1 0
utilgo/pkg/logs/handlers/tee.go:61.57,63.28 2 0
utilgo/pkg/logs/handlers/tee.go:63.28,65.3 1 0
utilgo/pkg/logs/handlers/tee.go:66.2,66.38 1 0
utilgo/pkg/logs/logs.go:13.35,13.72 1 0
utilgo/pkg/logs/logs.go:18.56,20.33 2 0
utilgo/pkg/logs/logs.go:20.33,22.3 1 0
utilgo/pkg/logs/logs.go:23.2,23.48 1 0
utilgo/pkg/logs/options.go:40.48,41.28 1 0
utilgo/pkg/logs/options.go:41.28,43.3 1 0
utilgo/pkg/logs/options.go:44.2,45.35 2 0
utilgo/pkg/logs/options.go:46.20,47.19 1 0
utilgo/pkg/logs/options.go:48.16,49.19 1 0
utilgo/pkg/logs/options.go:50.10,52.31 2 0
utilgo/pkg/logs/options.go:52.31,54.4 1 0
utilgo/pkg/logs/options.go:55.3,58.17 4 0
utilgo/pkg/logs/options.go:58.17,59.14 1 0
utilgo/pkg/logs/options.go:62.2,65.61 1 0
utilgo/pkg/logs/options.go:65.61,66.39 1 0
utilgo/pkg/logs/options.go:66.39,68.5 1 0
utilgo/pkg/logs/options.go:69.4,69.12 1 0
utilgo/pkg/logs/options.go:72.2,72.20 1 0
utilgo/pkg/logs/options.go:72.20,74.3 1 0
utilgo/pkg/logs/options.go:74.8,76.3 1 0
utilgo/pkg/logs/slog_attrs.go:7.33,8.16 1 0
utilgo/pkg/logs/slog_attrs.go:8.16,13.3 1 0
utilgo/pkg/logs/slog_attrs.go:14.2,17.3 1 0
utilgo/pkg/maputil/maputil.go:10.63,13.22 3 1
utilgo/pkg/maputil/maputil.go:13.22,16.3 2 1
utilgo/pkg/maputil/maputil.go:18.2,18.41 1 1
utilgo/pkg/maputil/maputil.go:18.41,20.3 1 1
utilgo/pkg/maputil/maputil.go:21.2,21.15 1 1
utilgo/pkg/reflectutil/reflectutil.go:13.30,16.42 3 1
utilgo/pkg/reflectutil/reflectutil.go:16.42,18.3 1 1
utilgo/pkg/reflectutil/reflectutil.go:19.2,19.29 1 1
utilgo/pkg/reflectutil/reflectutil.go:20.23,21.14 1 1
utilgo/pkg/reflectutil/reflectutil.go:23.20,24.20 1 0
utilgo/pkg/reflectutil/reflectutil.go:29.41,30.21 1 1
utilgo/pkg/reflectutil/reflectutil.go:32.21,33.35 1 1
utilgo/pkg/reflectutil/reflectutil.go:33.35,35.4 1 1
utilgo/pkg/reflectutil/reflectutil.go:36.3,36.33 1 1
utilgo/pkg/reflectutil/reflectutil.go:36.33,38.24 2 1
utilgo/pkg/reflectutil/reflectutil.go:38.24,40.5 1 1
utilgo/pkg/reflectutil/reflectutil.go:42.3,42.14 1 0
utilgo/pkg/reflectutil/reflectutil.go:44.20,45.49 1 1
utilgo/pkg/reflectutil/reflectutil.go:45.49,47.4 1 1
utilgo/pkg/reflectutil/reflectutil.go:49.20,50.32 1 1
utilgo/pkg/reflectutil/reflectutil.go:50.32,52.4 1 1
utilgo/pkg/reflectutil/reflectutil.go:54.19,55.49 1 1
utilgo/pkg/reflectutil/reflectutil.go:55.49,57.4 1 1
utilgo/pkg/reflectutil/reflectutil.go:59.3,60.33 2 1
utilgo/pkg/reflectutil/reflectutil.go:60.33,63.36 3 1
utilgo/pkg/reflectutil/reflectutil.go:63.36,65.5 1 1
utilgo/pkg/reflectutil/reflectutil.go:67.3,67.14 1 1
utilgo/pkg/reflectutil/reflectutil.go:69.23,70.51 1 1
utilgo/pkg/reflectutil/reflectutil.go:72.21,73.49 1 1
utilgo/pkg/reflectutil/reflectutil.go:73.49,75.4 1 1
utilgo/pkg/reflectutil/reflectutil.go:76.3,76.33 1 1
utilgo/pkg/reflectutil/reflectutil.go:76.33,78.24 2 1
utilgo/pkg/reflectutil/reflectutil.go:78.24,80.5 1 1
utilgo/pkg/reflectutil/reflectutil.go:82.3,82.14 1 1
utilgo/pkg/reflectutil/reflectutil.go:84.22,85.21 1 1
utilgo/pkg/reflectutil/reflectutil.go:87.25,88.35 1 0
utilgo/pkg/reflectutil/reflectutil.go:90.29,91.38 1 0
utilgo/pkg/reflectutil/reflectutil.go:93.10,94.19 1 0
utilgo/pkg/reflectutil/reflectutil.go:97.2,97.14 1 1
utilgo/pkg/sets/map_set.go:22.49,24.29 2 1
utilgo/pkg/sets/map_set.go:24.29,26.3 1 1
utilgo/pkg/sets/map_set.go:27.2,27.15 1 1
utilgo/pkg/sets/map_set.go:31.33,32.29 1 1
utilgo/pkg/sets/map_set.go:32.29,34.3 1 1
utilgo/pkg/sets/map_set.go:38.42,41.2 2 1
utilgo/pkg/sets/map_set.go:44.44,49.2 4 1
utilgo/pkg/sets/map_set.go:52.49,55.29 3 1
utilgo/pkg/sets/map_set.go:55.29,57.3 1 1
utilgo/pkg/sets/map_set.go:58.2,58.15 1 1
utilgo/pkg/sets/map_set.go:62.51,64.19 2 1
utilgo/pkg/sets/map_set.go:64.19,65.28 1 1
utilgo/pkg/sets/map_set.go:65.28,67.4 1 1
utilgo/pkg/sets/map_set.go:69.2,69.15 1 1
utilgo/pkg/sets/map_set.go:73.56,75.29 2 1
utilgo/pkg/sets/map_set.go:75.29,76.24 1 1
utilgo/pkg/sets/map_set.go:76.24,78.4 1 1
utilgo/pkg/sets/map_set.go:80.2,80.15 1 1
utilgo/pkg/sets/map_set.go:84.49,86.23 2 1
utilgo/pkg/sets/map_set.go:86.23,88.3 1 1
utilgo/pkg/sets/map_set.go:89.2,89.15 1 1
utilgo/pkg/sets/map_set.go:93.54,95.29 2 1
utilgo/pkg/sets/map_set.go:95.29,97.3 1 1
